,Symbol,Name
0,VFS,"VinFast Auto Ltd. (VFS)

"
1,HVN.VN,Vietnam Airlines JSC (HVN)
2,VIB.VN,Vietnam International Commercial Joint Stock Bank
3,SSI.VN,SSI Securities Corp (SSI)
4,VNM.VN,Viet Nam Dairy Products Joint Stock Company
